2026-07-10 17:00:00, 192.8000030517578
2026-07-13 17:00:00, 193.6999969482422
2026-07-14 17:00:00, 192.0
2026-07-15 17:00:00, 192.0
2026-07-16 17:00:00, 191.60000610351562
2026-07-17 17:00:00, 186.5
2026-07-20 17:00:00, 188.3000030517578
2026-07-21 17:00:00, 190.8000030517578
2026-07-22 17:00:00, 188.5
2026-07-23 17:00:00, 193.1999969482422
2026-07-24 17:00:00, 192.5
2026-07-27 17:00:00, 191.0
2026-07-28 17:00:00, 189.8000030517578
2026-07-29 17:00:00, 189.89999389648438
2026-07-30 17:00:00, 192.10000610351562
2026-07-31 17:00:00, 192.1999969482422
2026-08-03 17:00:00, 194.0
2026-08-04 17:00:00, 200.0
2026-08-05 17:00:00, 199.1999969482422
2026-08-06 17:00:00, 198.60000610351562
2026-08-07 17:00:00, 198.8000030517578
2026-08-10 17:00:00, 198.0
2026-08-11 17:00:00, 197.3000030517578
2026-08-12 17:00:00, 193.89999389648438
2026-08-13 17:00:00, 195.8000030517578
2026-08-14 17:00:00, 195.0
2026-08-17 17:00:00, 191.3000030517578
2026-08-18 17:00:00, 191.8000030517578
2026-08-19 17:00:00, 190.39999389648438
2026-08-20 17:00:00, 191.6999969482422
2026-08-21 17:00:00, 193.0
2026-08-24 17:00:00, 190.6999969482422
2026-08-25 17:00:00, 191.3000030517578
2026-08-26 17:00:00, 190.6999969482422
2026-08-27 17:00:00, 190.60000610351562
2026-08-28 17:00:00, 198.39999389648438
2026-08-31 17:00:00, 194.0
2026-09-01 17:00:00, 191.3000030517578
